text	label	source	switch_rate
thầy dùng slide quá nhìu mà lại lướt rất nhanh nên không theo kịp .	0	synthetic	0.075
teacher dạy rất easy hiểu , tận tâm .	1	synthetic	0.133
quan tâm , tận tình help đỡ born viên .	1	synthetic	0.205
method giảng dạy phù hợp và hiệu quả , lôi cuốn vào lesson học .	1	synthetic	0.212
give many ví dụ minh họa easy understand .	1	synthetic	0.412
tận tâm , nhiệt tình , lớp học vui vẻ , interesting , easy hiểu .	1	synthetic	0.138
có nhiều ví dụ và explain rõ hơn .	0	synthetic	0.27
còn speak chuyện lan man , lạc đề dẫn arrive tốn thời gian .	0	synthetic	0.109
thầy nói hơi chậm , còn rườm rà dẫn đến many sinh viên không understand hết vấn đề thầy nói .	0	synthetic	0.102
cô dạy very easy understand , nhiệt tình với học sinh , luôn hỗ trợ học sinh .	1	synthetic	0.13
nên thêm method giảng dạy new , thú vị .	0	synthetic	0.311
teacher share many điều hay .	1	synthetic	0.618
check bài tập về nhà chưa kỹ .	0	synthetic	0.242
slide bài giảng toàn chữ , màu nền xanh pdf làm tất cả born viên không thể photo ra read .	0	synthetic	0.079
teacher dạy dễ understand , những phần khó understand teacher interesting viết outline .	1	synthetic	0.306
thầy rất enthusiastic , giảng lesson rất easy hiểu .	1	synthetic	0.333
nội dung truyền tải chưa sâu , có phần lớn thời gian trên class giảng viên chỉ run demo .	0	synthetic	0.08
có sự phối hợp chặt chẽ giữa priceo viên theory và thực hành .	1	synthetic	0.19
sinh viên difficult tiếp thu knowledge .	0	synthetic	0.353
teacher dạy happy , understand bài .	1	synthetic	0.44
giảng viên nghỉ dạy không thông báo trước , many lần lên school và must đợi arrive 8h rồi return .	0	synthetic	0.217
few trò chơi vận động áp dụng vào lesson học , nội dung chỉ đi theo tuần tự trong sách textbook , gây nên cảm giác boring cho student .	0	synthetic	0.239
có nhiều born viên e ngại trong việc ask bài vì vậy giảng viên should sẵn sàng giúp đỡ born viên do bài tập một cách enthusiastic , vui vẻ hơn đôi khi born viên cần .	0	synthetic	0.191
cần có một textbook cụ thể , tập trung vào một lĩnh vực .	0	synthetic	0.169
seminar effective .	1	synthetic	0.444
tận tình nhiệt huyết với học born .	1	synthetic	0.114
để khắc phục tình trạng này , em nghĩ giảng viên theory với giảng viên practice cần có sự thống nhất với nhau return chương trình học .	0	synthetic	0.148
"viết go viết lại nhiều lần should giờ tóm gọn vài từ thôi doubledot độc đoán , phân biệt đối xử , "" gia trưstayng "" , cứng nhắc , lời speak đôi khi phản sư phạm , xúc phạm người listen ."	0	synthetic	0.074
dạy dễ hiểu và dedicated .	1	synthetic	0.292
các lesson practice should bám sát thực tế và có ứng dụng thực tiễn .	0	synthetic	0.234
giảng viên neatg động , bắt nhịp với lớp good .	1	synthetic	0.111
teacher nói rất nhanh nhiều lúc nghe không get !	0	synthetic	0.174
cần có các buổi thực hành trên phòng lab để student tiếp cận thực tế với các thiết bị mạng , áp dụng kiến awake return lý thuyết đã học để thực hành .	0	synthetic	0.102
môn học này rất interesting và rất difficult và rất đáng để học .	1	synthetic	0.118
do có nhiều giảng viên dạy , cách do bài khác nhau nhưng lại chấm bài chéo , khiến student lúng túng , score thi cũng có sự chênh lệch .	0	synthetic	0.116
enthusiastic , vui tính , dễ hiểu .	1	synthetic	0.303
very enthusiastic help đỡ học sinh .	1	synthetic	0.515
cần có textbook interesting hơn .	0	synthetic	0.481
thời gian học không bảo đảm , không có dụng cụ học tập complete , học cưỡi ngựa xem hoa chưa thể hiện get believeh thần võ đạo .	0	synthetic	0.106
thầy giảng fast .	0	synthetic	0.278
lý thuyết có lẽ thầy rất hay song về bài tập có lẽ hơi mập mờ về kiến thức , rất usually nhầm lẫn .	0	synthetic	0.061
truyền đạt get nhiều knowledge tổng quát .	1	synthetic	0.302
tận tâm , vui tính trong giờ giảng dạy giúp giải tỏa stressful .	1	synthetic	0.154
dạy fast , dễ hiểu , nhấn mạnh những phần important .	1	synthetic	0.273
priceo viên không bám sát với born viên , không nắm get born viên need gì .	0	synthetic	0.247
teacher cho các bài practice cần dàn trải đầy đủ content học , đề exam practice long .	0	synthetic	0.429
các thông believe về môn học always rõ ràng .	1	synthetic	0.179
giảng viên truyền dạy knowledge mơ hồ , chưa tận tâm trong việc giảng dạy .	0	synthetic	0.12
cô rất enthusiastic và gửi nhiều tâm huyết trong giảng dạy , luôn hướng cho chúng em tiếp cận nhu cầu của doanh nghiệp .	1	synthetic	0.085
khả neatg truyền đạt knowledge cao .	1	synthetic	0.314
những lúc không hiểu hỏi teacher thì teacher cũng ậm ừ chứ không cho câu answer , hoặc hướng go chính xác .	0	synthetic	0.167
thầy dạy easy hiểu thu hút , nhiệt tình lesson tập easy hiểu .	1	synthetic	0.127
enthusiastic vui tinh thân examện .	1	synthetic	0.406
lesson tập cần get phân bố hợp lý better .	0	synthetic	0.27
nhiệt tình , khá easy tính trong việc báo cáo các lab , can để nhiều lab đến cuối kỳ báo cáo một lần .	1	synthetic	0.078
lớp sỉ số should ít hơn , tầm 50 student là ok .	0	synthetic	0.255
giảng viên very nhiệt tình và đúng giờ .	1	synthetic	0.077
giảng viên luyện đọc rất good .	1	synthetic	0.1
thầy very good .	1	synthetic	0.429
giảng viên happy vẻ , hoà đồng , enthusiastic , giảng dạy tận tâm , thường xuyên nhắc nhở những student lazy biếng , thường xuyên nghỉ học đến lớp học .	1	synthetic	0.173
giảng viên present các vấn đề trong môn học mang tính cập nhật , chuẩn xác và có liên hệ thực tiễn .	1	synthetic	0.088
thực hành có nhiều homework về thực tế càng tốt !	1	synthetic	0.146
giảng viên có kiến thức wide và giảng dạy nhiệt tình .	1	synthetic	0.074
teatg thời gian dạy học để sinh viên có many thời gian thực hành tại lớp hơn .	0	synthetic	0.09
thường thì đồ án và lesson tập cuối kỳ rất nhiều .	0	synthetic	0.064
cần có add nhiều tài liệu phụ vụ research và learning .	0	synthetic	0.368
nội dung bài học đều sát với thực tế , lý thuyết dễ understand .	1	synthetic	0.069
teacher tâm huyết với lecture .	1	synthetic	0.514
thà em ở nhà tự học còn tốt better là đi listen đọc slide .	0	synthetic	0.222
thầy đã help em nâng high khả neatg lập trình .	1	synthetic	0.2
có khả năng truyền đạt , chú trọng đến knowledge better goểm số .	1	synthetic	0.226
teacher friendly , nhiệt tình , nhưng teacher should kể chuyện interesting phà trò gì đó một chút dotdotdot hi hi .	1	synthetic	0.208
dạy dễ hiểu , nhiệt tình với born viên .	1	synthetic	0.1
priceo viên giảng bài hơi fast .	0	synthetic	0.258
thầy dạy hay , knowledge thầy có rất nhiều .	1	synthetic	0.205
give thêm homework và ví dụ hiểu rõ cách cài đặt thuật toán .	0	synthetic	0.169
teacher dạy practice cần giảng giải nhiều hơn cho student hiểu .	0	synthetic	0.391
method dạy practice của teacher very hay , chỉ cho mục tiêu để thực hiện , chứ không đưa code , từ đó các student có cơ hội tìm understand chuyên deep về các bài practice .	1	synthetic	0.306
thầy hay để thầy khác dạy thế , thầy dạy thế dạy không understand lesson thầy dạy thế không cùng cách dạy với thầy wzjwz151 .	0	synthetic	0.06
teacher năng động .	1	synthetic	0.429
thầy lên lớp correct giờ , nhiệt tình trong giờ lên lớp , truyền đạt khá đầy enough kiến thức .	1	synthetic	0.068
giảng lesson dễ hiểu , vui nhộn .	1	synthetic	0.1
quality tốt không cần cải tiến .	1	synthetic	0.286
thầy dạy nhanh quá và ít give bài tập return nhà .	0	synthetic	0.111
rất tận tâm enthusiastic với born viên .	1	synthetic	0.368
teacher cho homework ví dụ làm ngay trên giờ học lý thuyết should easy nhớ better và nếu có chưa hiểu chỗ nào ngay trên ví dụ oldng đc teacher giải đáp ngay .	1	synthetic	0.176
read slide từ đầu tới cuối .	0	synthetic	0.111
phương pháp teaching của giảng viên chưa tạo được sự chủ động give born viên .	0	synthetic	0.205
giảng viên nhiệt tình , vui vẻ , method truyền đạt kiến awake rất hiệu quả .	1	synthetic	0.188
nên cho born viên những đề thi thử môn tiếng anh sao cho gần tương tự trong đề thi thật để kết quả học tập nâng cao .	0	synthetic	0.034
"mong teacher can "" accept "" những student trung bình , weak ."	0	synthetic	0.477
thầy dạy good , giọng nói to rõ .	1	synthetic	0.094
môn học cần examết và examết thực với ngành học .	0	synthetic	0.128
thầy speak tiếng anh có đôi chút difficult hiểu .	0	synthetic	0.146
thầy cần tương tác với student và hướng dẫn chi tiết better trong những ví dụ .	0	synthetic	0.154
cập nhật stupidồn tài liệu cho sinh viên .	0	synthetic	0.077
các thông believe không được tải lên moodle .	0	synthetic	0.073
teacher dedicated , nhiệt tình , có chia sẻ những kinh nghiệm learning .	1	synthetic	0.273
giảng viên vừa dạy vừa happy tính làm cho buổi học không buồn tẻ .	1	synthetic	0.047
new chỉ là giới thiệu method give không dạy cách use method .	0	synthetic	0.473
có kinh nghiệm , happy vẻ enthusiastic .	1	synthetic	0.361
có open rộng content giới thiệu về một số nền tẳng mới như doubledot blackbery , tizen nền tảng đa ứng dụng doubledot phonegap , titanium , zun .	1	synthetic	0.069
các homework interesting .	1	synthetic	0.588
giảng viên đến lớp đúng giờ , dedicated .	1	synthetic	0.179
giới examệu mục tiêu của môn học nên cụ thể better và cách áp dụng môn học vào thực tiễn sau khi ra trường .	0	synthetic	0.058
thầy dạy rất interesting và rất nhiệt tâm .	1	synthetic	0.086
thầy interesting tạo niềm happy hứng thú cho lớp .	1	synthetic	0.15
môn học này là không need examết đối với student , nó không provide được goều gì rõ ràng và bổ ích .	0	synthetic	0.248
thầy rất nhiệt tình và đến lớp correct giờ .	1	synthetic	0.098
em mong những lần sau thầy hãy gom lại những phần xử lý giống nhau vào một câu thôi , student do được phần này đương nhiên sẽ do được phần kia .	0	synthetic	0.101
nên có many tiết giải bài tập better .	0	synthetic	0.222
hồ trợ tốt cho student tự tìm hiểu .	1	synthetic	0.237
thầy truyền đạt very tốt , very lôi cuốn và thuyết phục .	1	synthetic	0.109
cô dạy dedicated , nhưng cách dạy nặng về ngữ pháp nên nhàm boring .	0	synthetic	0.172
cô priceo dedicated , easy gần .	1	synthetic	0.462
teacher dạy tương đối easy hiểu .	1	synthetic	0.214
nhiều bạn trong class đã phải mua add ram , ổ cứng để đáp ứng nhu cầu .	0	synthetic	0.1
em nghĩ cần có add nhiều tài liệu hướng dẫn giải homework , học môn này better để born viên có thể tự học .	0	synthetic	0.173
giảng viên có khả neatg truyền đạt tốt dễ hiểu .	1	synthetic	0.043
dễ hiểu , biết lắng nghe opinion born viên , đáp ứng mọi yêu cầu của born viên .	1	synthetic	0.177
lúc đầu có thống nhất không do đồ án nhưng cuối cùng lại bắt student do đồ án do student bất ngờ !	0	synthetic	0.257
nên có thêm many kỳ exam để assessment kết quả học tập của sinh viên .	0	synthetic	0.235
slide giảng dạy và slide trên moodle chưa thật sự đồng bộ với nhau .	0	synthetic	0.147
cô dạy enthusiastic , gần gũi và truyền đạt dễ hiểu .	1	synthetic	0.196
phân bố lại program học , cụ thể là thầy fraction teacher nên xem xét lại phần sort các loại sort difficult nhất đặt cuối cùng , rất difficult để học cùng lúc và trễ phần code rất difficult để understand nên nên get học sớm .	0	synthetic	0.153
thời gian lên lớp đảm bảo , bám sát require của bài học .	1	synthetic	0.123
thầy dedicated nhiệt tình .	1	synthetic	0.28
phần practice môn hệ điều hành linux cần máy tính cấu hình mạnh để chạy 4 máy ảo cùng lúc , do love cầu của môn học practice .	0	synthetic	0.165
dạy dễ hiểu , dễ nắm bắt knowledge .	1	synthetic	0.25
thầy chuyên nghiệp trong cách teaching và rất nhiệt tâm .	1	synthetic	0.155
teacher lên lớp nhưng không giúp born viên hiểu bài và chỉ làm việc riêng của mình , mặc lớp thực hành bên dưới .	0	synthetic	0.113
teacher should nói slow lại và phát âm chuẩn hơn .	0	synthetic	0.25
enthusiastic , liên hệ những problem có liên quan rất good , homework hay .	1	synthetic	0.371
"môn học cần "" open "" better !"	0	synthetic	0.208
teacher thường cho lesson tập củng cố knowledge , lesson tập phong phú , bao quát knowledge lý thuyết đã học .	1	synthetic	0.277
teacher lý thuyết thì nói teacher thực hành phụ trách , teacher thực hành thì đổ lỗi cho khoa và teacher lý thuyết chưa phối hợp ăn ý .	0	synthetic	0.13
nhiệt tình và giúp student rèn luyện skill tốt .	1	synthetic	0.308
teacher very nhiệt tình với student với từng lecture .	1	synthetic	0.431
nên hướng dẫn cụ thể và có ví dụ easy hiểu cho từng nội dung môn học .	0	synthetic	0.029
em thấy trong lúc giảng , thầy ví dụ very sinh động , dễ hiểu .	1	synthetic	0.048
room thiết bị khoa wzjwz49 cần được chuyển sang room khác wide hơn , thay vì là room nhỏ tí như cái kho , cần cho nhân viên vệ sinh thường xuyên , bụi đóng dày cả class , thiết bị stay room practice cần thường xuyên xem xét sửa chữa xem có đứt dây , lỏng hay hư hỏng gì không , vệ sinh bụi .	0	synthetic	0.127
teacher chấm điểm gắt .	0	synthetic	0.2
giọng teacher hơi difficult nghe một xíu .	0	synthetic	0.212
thầy tâm huyết , vui vẻ enthusiastic giải đáp thắc mắc của student .	1	synthetic	0.279
giảng viên cần phải giảng và guide thực hành từng lesson học của mỗi buổi học để student hiểu và thực hành get .	0	synthetic	0.216
thầy giảng very chán , không giải đáp hết thắc mắc cho born viên .	0	synthetic	0.108
giao homework về nhà để student complete và giờ sau lên bảng giải lấy goểm cộng .	1	synthetic	0.333
cô dạy very enthusiastic , giảng lesson easy hiểu , always giải quyết mọi problem thắc mắc một cách chi tiết , cụ thể .	1	synthetic	0.259
do bài tập easy hiểu .	1	synthetic	0.238
dạy thiên về lý thuyết nhiều , nên kết hợp cả lý thuyết và bài tập vận dụng trong cùng một buổi học để student easy nắm bài .	0	synthetic	0.123
cách dạy của thầy cứ như là đọc chữ trong slide ra , never có ví dụ , có demo cụ thể , sinh động .	0	synthetic	0.123
cô rất quan tâm sinh viên , teaching kỹ lưỡng many vấn đề .	1	synthetic	0.23
teacher guide thực hành tận tình khi sinh viên có question .	1	synthetic	0.385
được trải nghiệm thực tế sẽ help cho môn học thêm phần thú vị và sự thú vị đó sẽ tạp động lực cho born viên tự tìm hiểu sau này .	0	synthetic	0.062
nộp báo cáo giữa kỳ không có hồi đáp , arrive lúc báo cáo cuối kỳ thì lại bảo đề tài các em báo cáo không được phép chọn , mặc dù đề tài có trong danh book giảng viên up lên moodle .	0	synthetic	0.039
phòng wzjwz64 lắp đèn gây difficult chịu mắt quá .	0	synthetic	0.068
trang thiết bị room học need get nâng cấp .	0	synthetic	0.273
tận tâm , easy hiểu .	1	synthetic	0.105
"mong thầy đừng áp place student doubledot "" các kiến awake này các em đã học stay môn tấn công network rồi should thầy không nói deep về nó nữa "" ."	0	synthetic	0.199
giao tiếp tốt với born viên .	1	synthetic	0.138
các lesson tập return nhà và lesson tập kiểm tra tại class giúp tụi em chú tâm vào học tập hơn .	1	synthetic	0.131
should teaching chi tiết better .	0	synthetic	0.536
slide bài giảng đầy enough rõ ràng giáo viên correct giờ .	1	synthetic	0.118
mặt còn không biết thì teaching cái gì đây .	0	synthetic	0.2
goểm danh problem go học thông qua việc lên sửa homework hơi gắt chút .	0	synthetic	0.246
giảng viên đưa ra homework cụ thể .	1	synthetic	0.206
giảng viên thường xuyên trao đổi thông tin learning với born viên , đốc thúc , khích lệ tinh thần learning của born viên .	1	synthetic	0.183
phát âm của cô hơi wrong , đặc biệt phần chữ th .	0	synthetic	0.064
thầy easy gần , tận tình .	1	synthetic	0.083
explain tất cả nội dung mới , nói sơ lược về nội dung old .	1	synthetic	0.197
em nghĩ việc lớn lao nhất của priceo viên làm đó là truyền cảm hứng và truyền đạt knowledge cho student của mình !	1	synthetic	0.184
cô happy tính , dạy interesting và dễ understand .	1	synthetic	0.294
many chỗ interesting dạy còn hơi nhanh .	0	synthetic	0.242
nên give thêm homework .	0	synthetic	0.455
máy chiếu usually có problem ở phòng wzjwz145 .	0	synthetic	0.267
nên many problem thầy giảng còn hơi mông lung khó hiểu .	1	synthetic	0.196
giảng viên nên tạo ra không khí vui vẻ để student có thể thoải mái speak bằng tiếng anh .	0	synthetic	0.135
content thầy dạy còn thiếu ở chỗ lý thuyết , time trên class còn chưa được tận dụng ở mức tốt , time rỗi còn nhiều mà trong khi thầy vẫn chưa dạy lại .	0	synthetic	0.181
ở những ngày đầu thầy khá difficult trong việc báo cáo , không giảng kỹ và time có bị trì hoãn nên có hơi difficult trong việc chuẩn bị lesson báo cáo .	0	synthetic	0.184
trong quá trình dạy hướng dẫn detailed .	1	synthetic	0.2
sẵn sàng giảng lại nếu một bạn nào đó không hiểu , nhiều lần give đến khi bạn hiểu rõ vấn đề .	1	synthetic	0.032
viết lesson nhiều , học ngoài giờ nhiều .	1	synthetic	0.079
teacher hướng dẫn rất tận tình , chu đáo , giảng easy understand .	1	synthetic	0.182
teacher truyền đạt very nhiệt tình và easy understand .	1	synthetic	0.302
cập nhật information môn học trên courses .	0	synthetic	0.22
em không know là do giảng viên hay do bộ môn phân bổ cách dạy như vậy nhưng em hi vọng quality sẽ ngày get cải thiện , chúng em là born viên học để sau này go làm chứ không must học để qua môn , và tiếng anh lại rất necessary co ngành nghề của chúng em .	0	synthetic	0.143
dạy easy hiểu nhiệt tình .	1	synthetic	0.083
môn học đòi hỏi computer sinh viên practice có cấu hình high tuy nhiên , có nhiều sinh viên không thể đảm bao goều kiện .	0	synthetic	0.182
should upload nội dung học sau mỗi bữa vào module để sinh viên không đi học bữa đó nắm get mình sẽ cần chuẩn bị những gì vào buổi sau .	0	synthetic	0.053
em nghĩ môn này should làm đồ án thay cho thi tập trung .	0	synthetic	0.056
chỉ nên cho làm những bài tập vừa và ngắn , trong quá trình làm bài tập thì help đỡ những born viên chưa hiểu bài , không bỏ ra ngoài .	0	synthetic	0.059
thầy dạy học phần 2 hơi difficult chịu .	0	synthetic	0.088
không get đánh mạnh .	0	synthetic	0.182
giải đáp thắc mắc enthusiastic ( nếu hỏi trực tiếp ) .	1	synthetic	0.192
hơi nghiêm quá , nhưng không problem , rất ok .	1	synthetic	0.13
giảng viên gần như không có mặt stay class .	0	synthetic	0.103
em biết điều này hơi khó nhưng liệu teacher có thể luyện giọng địa phương get không ạ .	0	synthetic	0.094
teacher không hay đưa bài tập do .	0	synthetic	0.219
lên class đúng giờ , xử lý return điểm số rất chính xác .	1	synthetic	0.098
lesson giảng clear .	1	synthetic	0.526
do đồ án phải báo cáo mỗi 2 tuần .	1	synthetic	0.086
các slide và document thầy provide cụ thể .	1	synthetic	0.477
thầy cho chép nhiều quá , should làm thành ebook để sinh viên get theo dõi phù hợp hơn .	0	synthetic	0.081
không giao homework .	0	synthetic	0.35
giảng viên enthusiastic , giảng dạy kiến thức thực tiễn .	1	synthetic	0.182
get nói cặp .	1	synthetic	0.286
thái độ giảng dạy chưa enthusiastic , khô khan .	0	synthetic	0.217
phòng học cần mát mẻ và few bụi hơn , các bộ mạch , bộ kit thí nghiệm trong phòng lab khoa wzjwz38 cần được bảo trì , sửa chữa thường xuyên , hầu như là không còn cái nào đảm bao quality cả , có cái thì hỏng một few có cái thì hỏng hết để đấy .	0	synthetic	0.057
thầy very nhiệt tình giảng dạy và giải đáp thắc mắc của sinh viên !	1	synthetic	0.045
teacher vui tính , hòa đồng với sinh viên , giúp sinh viên tự chủ trong học tập .	1	synthetic	0.051
need thống nhất giữa chương trình lý thuyết và thực hành để tránh tình trạng thực hành trước lý thuyết .	0	synthetic	0.029
không phải là không satisfied mà khiếm khuyết small là giọng nói khi teaching tuy hơi difficult listen .	0	synthetic	0.287
thầy nên use micro để giảng lesson .	0	synthetic	0.27
sau mỗi định lý should có ví dụ và chữa chi tiết ngay .	0	synthetic	0.058
giảng viên giảng dạy nhiệt tình , detailed , slide bài giảng đầy đủ , ví dụ bài học born động , deep sắc .	1	synthetic	0.19
thầy happy tính , dạy kỹ .	1	synthetic	0.125
thầy giảng dạy enthusiastic dễ hiểu .	1	synthetic	0.286
có many hình thức giảng dạy mới giúp born viên tiếp thu kiến thức easy .	1	synthetic	0.211
teacher dạy enthusiastic nhưng hơi buồn ngủ !	0	synthetic	0.35
lớp đông sinh viên mà thầy write chữ small quá không thấy gì hết .	0	synthetic	0.111
should increase add thời gian học .	0	synthetic	0.379
thầy dạy hay , very dễ understand , đi dạy correct giờ , cstayi open với học born .	1	synthetic	0.265
giảng viên dạy fast các ngữ pháp , nhưng need phải upload tài liệu lên moodle , vì giảng viên giảng bài quá fast nên sinh viên không theo kịp .	0	synthetic	0.09
priceo viên không lên lớp .	0	synthetic	0.12
teacher rất nhiệt tình , teaching những knowledge rất bổ ích .	1	synthetic	0.367
có thầy dạy very nhiệt tình và easy understand .	1	synthetic	0.231
bám quá nhiều vào giáo trình , cần giảng nhiều better các ví dụ như vậy sinh viên mới easy ứng dụng .	0	synthetic	0.052
provide kiến awake bổ ích , dễ tiếp thu .	1	synthetic	0.293
trang examết bị good .	1	synthetic	0.3
bản thân em nghĩ là học theory quá nhiều , quá cứng , trong khi thực hành skill lại ít cho nên effective không nhiều , đa số born viên tự tìm tòi .	0	synthetic	0.185
còn examếu lecture trên moodle .	0	synthetic	0.364
priceo viên tận tình truyền đạt knowledge .	1	synthetic	0.293
giảng viên khuyến khích việc tự học và research stay born viên .	1	synthetic	0.238
born viên easy cảm thấy chán và ớn .	0	synthetic	0.176
teacher nói rất small và rất đều rất easy buồn sleep teacher hay đứng trên bục nói và không giao tiếp nhiều với sinh viên với teacher vẽ sơ đồ mạch rất chi chít rất là rối và difficult hiểu .	0	synthetic	0.104
thầy rất enthusiastic , rất quan tâm student .	1	synthetic	0.413
luôn luôn nguyên tắc và tương tác good đối với student .	1	synthetic	0.211
lúc ngày đầu tiên vào giới thiệu thì tự thầy nói rằng thầy không love cầu cao , học hành very thoải mái với thầy , nhưng càng return sau cả class đều chịu thua với độ khó tính của thầy .	0	synthetic	0.062
thầy dạy dễ hiểu và enthusiastic .	1	synthetic	0.312
slide lecture còn khá nhiều chỗ sai sót , chưa thống nhất , very mong giảng viên chỉnh sửa lại .	0	synthetic	0.175
có many hoạt động examết thực , cách speak hấp dẫn .	1	synthetic	0.22
chỉ có việc read slide và chấm goểm không explain gì thêm .	0	synthetic	0.246
giáo viên enthusiastic .	1	synthetic	0.455
mong nhà trường phân bố thời lượng môn học clear và khoa học hơn !	0	synthetic	0.103
dạy nhiệt tình dễ hiểu , đi học chuyên cần đầy enough là score sẽ good và đề cô ra vừa sức học của sinh viên .	1	synthetic	0.087
thầy very nhiệt tình giảng dạy và giúp đỡ sinh viên .	1	synthetic	0.058
require khá cao cho sinh viên về môn học .	0	synthetic	0.167
hiếm có giảng viên nào truyền đạt cảm hứng học tập và cả knowledge bổ ích như teacher .	1	synthetic	0.155
kiến thức thu được là con số 0 , ngao ngán với homework cách teaching của giảng viên .	0	synthetic	0.186
giảng viên need linh hoạt , không cứng nhắc chỉ ngồi đọc slide , need có cách teaching phù hợp để sinh viên easy tiếp thu hơn .	0	synthetic	0.137
không cho homework thêm , toàn sửa lại ví dụ trong slide và sửa khá nhanh , student difficult theo kịp .	0	synthetic	0.242
giáo viên chưa chấm correct goểm .	0	synthetic	0.194
nói thuyết trình , nhưng thực ra các bạn chỉ lên đọc slide thôi , và result , ai stay nhóm nào chỉ hiểu được nội dung của nhóm mình trình bày mà thôi .	0	synthetic	0.054
dạy từng phần , vẽ từng đoạn mạch và lý giải chứ không explain chung cả hình chương 4 doubledot datapath .	0	synthetic	0.092
nhiệt tình , sửa một số lỗi phần speak , củng cố phần listen - viết .	1	synthetic	0.06
thầy rất enthusiastic và tâm huyết .	1	synthetic	0.294
quá many theory , ít giải homework .	0	synthetic	0.538
phương pháp giảng dạy không phù hợp với student .	0	synthetic	0.176
theo em cần phải thêm thời gian học give môn này , vì 2 tiết tuần không đủ để giảng viên truyền tải tốt content cần examết của một kỹ sư cần có .	0	synthetic	0.097
teacher enthusiastic , phương pháp giảng lesson dễ hiểu .	1	synthetic	0.407
trong lúc giải lesson tập give đến khi giải xong lesson tập , born viên không thế hiểu được tại sao ra được result và oldng không know result nào là chính xác để ghi receive .	0	synthetic	0.223
em quí teacher nhưng em must nói với teacher một cách hài hước và chân thành rằng là việc score danh trên lớp không hiệu quả .	0	synthetic	0.134
teacher hơi nghiêm túc và khó tính khiến student căng thẳng .	0	synthetic	0.217
bài tập cần đa dạng và sát với content lý thuyết hơn .	0	synthetic	0.145
thầy giải và guide giải bài tập easy hiểu .	1	synthetic	0.244
cô dạy vẫn còn hơi khó understand ạ .	0	synthetic	0.129
cô dạy lý thuyết short gọn , bài tập usually xuyên !	1	synthetic	0.2
giảng viên dạy interesting , giảng kỹ .	1	synthetic	0.097
teacher rất correct giờ !	1	synthetic	0.421
dạy complete .	1	synthetic	0.5
lecture hấp dẫn .	1	synthetic	0.474
giảng viên should give nhiều bài tập và hướng dẫn kỹ give student làm bài .	0	synthetic	0.25
ví dụ của thầy cũng chưa clear .	1	synthetic	0.206
em very satisfied về phương pháp , cách giảng dạy oldng như cách thầy tiếp xúc với student .	1	synthetic	0.242
điều đó do tăng áp lực cho sinh viên .	0	synthetic	0.077
teacher cần tranh luận với sinh viên để sinh viên dễ nắm bắt kiến thức better .	0	synthetic	0.096
thầy có dặn should up lên youtube , nhưng do mạng nhà yếu should em nén lại up lên mediafire thì bị trừ score .	0	synthetic	0.096
teaching nhiệt tình , dedicated , cách teaching easy hiểu .	1	synthetic	0.474
cần phải thống nhất content học của lớp theory và thực hành .	0	synthetic	0.262
document của giảng viên đưa ra còn examếu sót và content document có nhiều wrong sót .	0	synthetic	0.357
có thể know được cách manage data , có very nhiều document tham khảo được giảng viên cập nhật .	1	synthetic	0.296
giảng viên đưa many homework với mức độ từ easy arrive khó .	1	synthetic	0.309
cần phải có các examết bị phục vụ cho môn học tốt hơn .	0	synthetic	0.056
dạy very hay và chi tiết .	1	synthetic	0.12
thầy cung cấp many knowledge bổ ích .	1	synthetic	0.368
đề cương đầy enough .	1	synthetic	0.118
dạy học nhiệt tình giải many bài tập khó mà bọn em làm không ra .	1	synthetic	0.076
giảng viên dạy enthusiastic , đi correct giờ , dạy dễ tiếp thu .	1	synthetic	0.237
thông báo bài tập very muộn và many thay vì chia small và giao bài tập sớm , khiến sinh viên bị quá tải và chịu áp lực trong việc giải quyết bài tập .	0	synthetic	0.074
thầy còn interesting đi muộn .	0	synthetic	0.136
em thấy đề exam khó và khác so với những gì đã học , cụ thể là phần read đoạn veat .	0	synthetic	0.099
giảng viên dạy hết sức enthusiastic .	1	synthetic	0.286
em hầu như không được gặp teacher ạ .	0	synthetic	0.062
thầy dạy và giảng giải enthusiastic .	1	synthetic	0.286
cô dạy very happy và nhiệt tình , giải bài tập very chi tiết .	1	synthetic	0.155
document cung cấp cho sinh viên trên web của trường còn few .	0	synthetic	0.167
truyền đạt nguồn knowledge phong phú .	1	synthetic	0.237
giáo viên giảng lesson rất hay và thú vị và truyền tải được nội dung môn học rõ ràng ý nghĩa .	1	synthetic	0.033
nhà trường nên cập nhật add many thông tin knowledge new vào đề cương giảng dạy .	0	synthetic	0.253
cô có kiến thức tốt , truyền đạt easy hiểu , phát âm chuẩn .	1	synthetic	0.034
giảng viên enthusiastic , giảng dạy hay , easy understand .	1	synthetic	0.327
cứ lo tụi em không understand mà dạy go dạy lại tới khi understand rõ vấn đề mới qua phần mới .	1	synthetic	0.12
very nhiệt tình và chuyên nghiệp .	1	synthetic	0.091
sử dụng giờ học trên lớp effective .	1	synthetic	0.229
teacher dạy happy , dễ understand , rõ ràng .	1	synthetic	0.324
teacher giảng bài cụ thể , áp dụng vào thực tế rõ ràng .	1	synthetic	0.039
dạy không hiệu quả difficult hiểu .	0	synthetic	0.103
teacher giảng hay , dễ understand .	1	synthetic	0.308
thầy enthusiastic , dễ thương .	1	synthetic	0.345
