text	label	source	switch_rate
phòng thực hành poor chật lượng , quá small , nhiều bạn thực hành phải làm bài tập bên ngoài hành lang rồi new vào trong chấm get .	0	synthetic	0.101
teacher rất happy , cực kỳ nhiệt tình .	1	synthetic	0.206
teacher usually interesting cho nghỉ .	0	synthetic	0.5
kiến awake môn học nhàm chán .	0	synthetic	0.138
chữ write khá small .	0	synthetic	0.389
đôi lúc nói nhanh listen không kịp .	0	synthetic	0.118
score danh quá nhiều .	0	synthetic	0.19
nâng cao thiết bị teaching .	0	synthetic	0.31
buổi practice teacher không đi buổi nào .	0	synthetic	0.409
nhiều hoạt động giao lưu với student .	1	synthetic	0.205
giảng viên giảng dạy khá fast khiền many sinh viên không theo kịp đặc biệt là phần lý thuyết .	0	synthetic	0.104
tóm lại , đồ án cuối kỳ không nên đánh giá phần nội dung vì đề lesson đã không thiết thực thì không thể nào bắt student làm đạt love cầu được .	0	synthetic	0.106
thời gian practice quá few , phân bổ không phù hợp .	0	synthetic	0.212
giáo viên tận tình , giảng lesson easy hiểu easy tiếp thu .	1	synthetic	0.135
chỉ dẫn làm bài chưa hiệu quả give born viên .	0	synthetic	0.156
thông báo học quá trễ , qua kỳ thi giữa kỳ 2 - 3 tuần new có thông báo học buổi học thực hành đầu tiên .	0	synthetic	0.029
đề nghị nhà school nâng cấp .	0	synthetic	0.207
có các homework hay lesson kiểm tra assessment kiến awake theo từng tuần .	1	synthetic	0.328
teacher give nghỉ usually xuyên , nhưng không báo trên system của trường mà toàn thông báo trên facebook của teacher .	0	synthetic	0.223
room học quá nóng , xin nhà trường trang bị add quạt cho các room học dãy c .	0	synthetic	0.175
thầy arrive class trễ và nghỉ nhưng không báo trước .	0	synthetic	0.125
giáo viên thực hành và lý thuyết should liên hệ với nhau để support born viên tốt better trong việc học .	0	synthetic	0.163
thầy speak tiếng anh sinh viên cũng khó hình dung get câu speak ( phát âm ) .	0	synthetic	0.135
giảng quá fast và quá phức tạp trong một buổi học , không giải bài tập hoặc ví dụ mẫu bao giờ , nên sinh viên khó lòng làm được các hình thức bài tập mới và khó .	0	synthetic	0.031
thầy rất enthusiastic hay , thầy đưa nhiều ví dụ mẫu cho student dễ hiểu và always có đề mẫu làm thử khi gần thi giữa kỳ và cuối kỳ .	1	synthetic	0.176
lôi cuốn , thú vị , biết add nhiều kiến thức lạ , có tính áp dụng cao .	1	synthetic	0.056
đề nghị giảng viên nên use system moodle nhiều better !	0	synthetic	0.31
teacher dạy chưa đúng giờ .	0	synthetic	0.167
nên lắng nghe opinion của born viên nhiều hơn .	0	synthetic	0.217
có chuyên môn high .	1	synthetic	0.158
giảng dạy nhiệt tình , đảm bảo knowledge chuyên sâu .	1	synthetic	0.17
thầy dạy không nhiệt tình , cứ chiếu slide rồi cho born viên chép .	0	synthetic	0.06
sự enthusiastic của teacher .	1	synthetic	0.655
thầy hiểu học sinh cần đạt được knowledge gì trong semester đầu và tạo điều kiện để học sinh học tập .	1	synthetic	0.15
enthusiastic , happy tính !	1	synthetic	0.565
teacher help đỡ student very nhiều .	1	synthetic	0.632
lịch học phân trùng time student không thể tham gia học thực hành .	0	synthetic	0.243
đó là system máy thực hành còn kém .	0	synthetic	0.211
textbook tiếng anh .	0	synthetic	0.455
thầy dạy rất hay , enthusiastic , dễ hiểu .	1	synthetic	0.244
teacher rất tận tình , give lesson tập rất many , mở wide many kiến awake give sinh viên .	1	synthetic	0.373
program dạy hơi difficult hiểu , difficult tiếp thu và hơi ít homework để ôn luyện give học sinh .	0	synthetic	0.315
không khí thoải mái , không bị gò bó về problem bài tập , không bị áp lực .	1	synthetic	0.081
đôi khi dạy hơi fast khiến học born hơi hoang mang .	0	synthetic	0.17
cần có biện pháp để có thể đánh giá phù hợp với thực lực của student hơn .	0	synthetic	0.118
giảng viên truyền đạt tốt , liên hệ many kiến thức bên ngoài .	1	synthetic	0.079
cô very enthusiastic , happy tính .	1	synthetic	0.533
thầy teaching nhiệt tình , và dễ hiểu .	1	synthetic	0.225
lượng kiến awake give phần kiểm tra assessment result học tập tràn lan .	0	synthetic	0.319
giảng viên analyze rõ một vài vấn đề giúp hiểu rõ hơn về các ngành fraction khoa .	1	synthetic	0.107
giảng viên dạy complete , đúng giờ .	1	synthetic	0.176
cần chuẩn bị add trang thiết bị để hỗ trợ kịp thời trong learning và thực hành .	0	synthetic	0.138
homework hay và cụ thể .	1	synthetic	0.304
môn tốt nghiệp mà thấy chỉ give các nhóm thuyết trình xong điểm danh , teacher còn không ý kiến về cả bài thuyết trình .	0	synthetic	0.06
cô dạy very nhiệt tình , tận tâm và chu đáo .	0	synthetic	0.068
cần có textbook với nhiều ví dụ clear better , hiện tại quá ít ví dụ để born viên tự học theo .	0	synthetic	0.25
slide lesson giảng , lesson tập đầy enough .	1	synthetic	0.235
teacher hơi nóng tính .	0	synthetic	0.2
phương pháp giảng dạy gây nhàm boring .	0	synthetic	0.108
giảng viên lên class đúng giờ , chấm điểm teacherng bằng , có những hình awake để khuyến khích born viên đến class .	1	synthetic	0.151
giảng viên enthusiastic , tận tâm với teacherng việc , slide dễ understand .	1	synthetic	0.254
hoạt động seminar chưa good .	0	synthetic	0.107
quá trình teaching rất dễ understand .	1	synthetic	0.394
cô giảng dễ understand .	1	synthetic	0.222
tổng quan môn học này không đúc kết được gì many dù cho giảng viên có knowledge good .	0	synthetic	0.198
teacher giảng rất interesting , rất tận tâm , luôn dạy quá tiết , luôn trả lời thắc mắc của born viên .	1	synthetic	0.12
giảng viên teaching tận tâm nhiệt tình và chu đáo .	1	synthetic	0.173
thầy nên cho làm many bài tập hơn .	0	synthetic	0.139
thầy provide enough các document giảng dạy .	1	synthetic	0.439
mọi thứ đều good , mong teacher chia sẻ thật nhiều kinh nghiệm hơn nữa give tụi em .	1	synthetic	0.127
thầy giảng dạy interesting và dễ hiểu .	1	synthetic	0.097
thêm các ví dụ minh họa để student easy understand hơn về môn học .	0	synthetic	0.246
phòng học quá gần khu thi teacherng , ồn ào , lose tập trung .	0	synthetic	0.089
tận tình help đỡ các bạn student .	1	synthetic	0.361
cô vui tính , dạy enthusiastic .	1	synthetic	0.333
ví dụ trường hợp có hai class thực hành cách nhau một tuần nhưng lại cho ra một deadline bài tập cùng một thời score .	0	synthetic	0.061
should dạy theory trước rồi thực hành sau .	0	synthetic	0.279
thấy dạy rất hay enthusiastic .	1	synthetic	0.345
cô enthusiastic giải homework để student hiểu theory kỹ hơn .	1	synthetic	0.556
sĩ số student trong class quá đông với lại many student many ngành khác nhau học should chất lượng buổi học không tốt .	0	synthetic	0.283
dạy cách học hiểu problem chứ không học vẹt .	0	synthetic	0.136
teacher dạy hay và tốt với em .	1	synthetic	0.143
very tận tâm .	1	synthetic	0.231
nhìn cô dễ thương , giọng cô listen very ngọt .	1	synthetic	0.159
teacher happy , nhiệt tình , hướng dẫn dedicated , thân examện .	1	synthetic	0.278
lesson tập cực kỳ khó .	0	synthetic	0.15
happy tính , dạy easy hiểu , đảm bảo tiết học lý thuyết và làm homework trên lớp .	1	synthetic	0.156
các bài giảng của giáo viên easy understand và easy tiếp thu , phương pháp dạy vui vẻ và nhiệt tình .	1	synthetic	0.088
synthesize ôn tập tốt , cô priceo nhiệt tinh .	1	synthetic	0.262
teacher dạy very tốt , complete return content .	1	synthetic	0.59
thầy dạy rất tận tâm và thương born viên .	1	synthetic	0.095
dạy dễ understand , dễ gần .	1	synthetic	0.182
ngoài ra còn speak return một số kiến thức thực tế liên quan arrive môn học .	1	synthetic	0.118
thầy giảng bài rất easy hiểu , bên cạnh đó còn có các câu chuyện của cuộc live rất ý nghĩa , mong get học many môn thầy dạy !	1	synthetic	0.12
giảng viên dạy tương đối easy understand , có many ví dụ minh họa cụ thể .	1	synthetic	0.164
bài giảng của cô khá trừu tượng , nếu cô có add vài ví dụ rõ ràng hơn , thì chúng em sẽ hiểu bài hơn .	0	synthetic	0.039
teacher dạy khá sát thực tiễn , homework many , hay .	1	synthetic	0.32
method giảng dạy effective , help cho sinh viên hiểu rõ get vấn đề .	1	synthetic	0.37
không nên chia giờ học kiểu 2 tiết 1 buổi , như vậy thời lượng học mỗi buổi quá few , gây gián đoạn give việc giảng dạy .	0	synthetic	0.042
giảng bài dễ understand , dễ tiếp thu .	1	synthetic	0.121
program nên cập nhật thường xuyên để phù hợp better với thực tế .	0	synthetic	0.224
priceo viên vui vẻ , thân examện .	1	synthetic	0.194
tận tâm , enthusiastic và hay liên hệ thực tiễn .	1	synthetic	0.213
teacher dạy very dễ hiểu , tận tình hướng dẫn học sinh .	1	synthetic	0.1
teacher happy vẻ , nhiệt tình , hòa đồng .	1	synthetic	0.143
teacher need có many phương pháp teaching hay hơn !	0	synthetic	0.429
teacher dạy tốt tận tình , document đầy đủ .	1	synthetic	0.256
teacher vui tính , nhiệt tình với student .	1	synthetic	0.31
giảng viên need speak nhiều hơn khi dạy .	0	synthetic	0.158
should có guide detailed .	0	synthetic	0.741
invest vật chất , có nhiều hoạt đông interesting .	1	synthetic	0.267
should giảng dạy phương pháp làm bài trước khi đưa ra bài tập .	0	synthetic	0.05
khoa wzjwz10 với quantity sinh viên khá đông mà đôi khi lại có add những bạn từ khoa khác vào học , should giảng đường 2 trở should đông kín .	0	synthetic	0.131
thầy happy tính , giảng lesson hấp dẫn , new mẻ .	1	synthetic	0.205
khi báo cáo đồ án cuối kỳ , thì do sự phân công , và trong một nhóm thì ai oldng có điểm yếu và điểm mạnh nên mới tạo thành một nhóm để giúp đỡ nhau , nhưng teacher làm difficult các thành viên .	0	synthetic	0.049
thầy very quan tâm born viên always cho điểm đúng thực lực .	1	synthetic	0.193
nhưng em nghĩ thời gian và phòng học nên cố định hơn và get thông báo rõ ràng .	0	synthetic	0.05
lesson giảng mang tính thực tiễn và ứng dụng cao .	1	synthetic	0.064
đưa ra ít ví dụ về những trường hợp special cần phải lưu ý , should dành nhiều time give những phần quan trọng , đưa ra ví dụ song song với việc demo trực tiếp trên máy tính trong lúc teaching như vậy hiệu quả teaching sẽ tốt hơn .	0	synthetic	0.174
em rất mong phòng đào create cho em biết được tên giảng viên khi đeatg ký môn học để sau nay em còn đc học thầy wzjwz155 .	0	synthetic	0.042
teacher happy tính , tận tình và cách giảng giải dễ hiểu .	1	synthetic	0.098
đúng giờ , giảng lesson kỹ .	1	synthetic	0.12
chưa giới thiệu cụ thể các tài liệu give student đọc thêm .	0	synthetic	0.2
dạy sát program thi , nhiệt tình .	1	synthetic	0.308
tổ chức quá nhiều hoạt động thừa trên class không phù hợp với trình độ của sinh viên .	0	synthetic	0.036
thầy give thuyết trình do đồ án theo nhóm should giúp em có khả nang truyền đạt kỹ năng work group nâng high .	1	synthetic	0.113
thầy dạy nhiệt tình , cho do many bài tập để understand sâu và có khả năng vận dụng get kiến thức .	1	synthetic	0.167
giáo viên giảng dạy easy understand .	1	synthetic	0.207
em có góp ý với teacher ở vấn đề thuyết trình take goểm keepa kỳ doubledot một số bạn trình bày return teacherng nghệ hay kỹ thuật rất hay nhưng do cách trình bày should các bạn ở dưới chưa hiểu lắm .	0	synthetic	0.104
thầy wzjwz184 dạy interesting , dễ understand , truyền đạ nhiều knowledge chuyên môn lẫn knowledge cuộc sống , đi làm cho sinh viên , có nhiều lời khuyên .	1	synthetic	0.177
môn lập trình network căn bản use ngôn ngữ csharp nhưng trước đó nhà trường không propose cho sinh viên học môn này trước , gây nhiều difficult cho sinh viên khi học môn mới .	0	synthetic	0.149
cô nên thêm many bài tập áp dụng lý thuyết better .	0	synthetic	0.163
giảng viên thực hành should guide student thực hành một cách cụ thể , không should ngồi làm việc riêng rồi khi student gọi hỏi thì lại tỏ thái độ khó chịu .	0	synthetic	0.209
teacher đưa ra những dạng bài hay , bao quát kiến thức give born viên .	1	synthetic	0.164
sau khi qua môn này chắc sẽ không học teacher nữa .	0	synthetic	0.083
giữa kỳ cộng max là 4 goểm , rồi lại cộng tiếp give quá trình , giờ thì lại goểm quá trình tính trong 1 bài , không làm get , ít goểm cộng thì đành chịu .	0	synthetic	0.084
nâng high trang examết bị phòng học doubledot quạt .	0	synthetic	0.12
nhưng có một vấn đề mà em chưa like đó là go sâu vào lý thuyết quá nhiều chưa có giảng dạy cho chúng em nhiều về cách cấu thành sản phẩm .	0	synthetic	0.05
thầy giảng rất few .	0	synthetic	0.105
thầy dạy sometimes hơi boring cần tinteresting đổi method giảng dạy .	0	synthetic	0.403
teacher rất nhiệt tình và happy tính .	1	synthetic	0.161
giảng viên very nhiệt tình thậm chí dạy lố giờ , dư buổi nhưng vẫn không đảm bảo đủ số bài của chương trình học , không giảng giải bài học một cách rõ ràng , khi dạy chỉ mở slide và đọc tất cả những gì trên slide bài giảng nhưng không giảng add gì many hoặc nếu có giảng add thì cũng khá difficult understand , khi born viên ask lại thì usually chỉ nói lại những gì đã nói lần trước mà không giảng add để born viên có thể understand được bài , slide bài giảng được chuẩn bị sơ sài và có many sai sót , giảng viên usually xuyên ra ngoài nghe điện thoại , ăn , hút thuốc trong giờ dạy , usually xuyên dạy các kiến awake nâng high trong khi born viên chưa understand hết kiến awake cơ bản , usually hay nói chuyện nặng lời với born viên trong class .	0	synthetic	0.135
phân chia chương trình hợp lý better , chia nhỏ lượng kiến awake need đạt được .	1	synthetic	0.133
thầy hướng dẫn thực hành good , nhiệt tình .	1	synthetic	0.07
cô wzjwz228 rất enthusiastic với sinh viên trong giờ lên class , rất interesting khuyến khích sinh viên đặt câu ask , interesting tự đặt những câu ask xây dựng khuyến khích sinh viên tìm understand answer .	1	synthetic	0.199
dạy give born viên biết nhiều về thực tế .	1	synthetic	0.171
teacher than hoài à .	0	synthetic	0.125
content môn học không phù hợp , quá nhiều theory , theory quá rườm rà và không phù hợp với truyền thống việt nam .	0	synthetic	0.215
cô nhiệt tình , friendly với student .	1	synthetic	0.452
vấn đề listen từ examết bị không tốt lắm .	0	synthetic	0.179
giảng viên interesting đến muộn .	0	synthetic	0.12
cách giảng cô very phức tạp vẫn chưa ngắn gọn xúc tích gây khó hiểu ở các công thức tính toán .	1	synthetic	0.032
cách dạy học teatg khả neatg tự vận động của học sinh .	1	synthetic	0.075
đây là môn học khó và cần phải có nền tảng knowledge từ những môn học cơ bản hơn nó nhưng program k6 thì không có môn nào cơ bản về tín hiệu trước môn xử lý tín hiệu số .	0	synthetic	0.12
giáo viên nhiệt tình , truyền đạt kiến thức dedicated .	1	synthetic	0.132
em rất like .	1	synthetic	0.357
có believeh thần trách nhiệm .	1	synthetic	0.115
cô nói hơi dài dòng , đôi chỗ hơi khó understand .	0	synthetic	0.091
thầy thường chạy trước program học lý thuyết .	0	synthetic	0.235
thêm nhiều ví dụ cụ thể , easy hiểu cho born viên vì năm đầu tiên ở school học môn nhập môn lập trình có nhiều bạn còn bỡ ngỡ , difficult hiểu get những knowledge có thể chưa bao giờ gặp qua này .	0	synthetic	0.148
số lượng student lớp should tối đa là 30 , vì đây là môn học cá biệt cần sự tương tác thực tế .	0	synthetic	0.128
phiền thầy chỉ giới thiệu nhanh chóng , không cần dành quá nhiều thời gian give nó , em nghĩ mọi người đã know từ trước những nội dung cơ bản như vậy ( few nhất là những người em quen ) .	0	synthetic	0.049
thầy vô cùng hài hước tạo không khí class học vui vẻ cho sinh viên .	1	synthetic	0.045
giảng viên giảng chưa get thu hút , gây boring .	0	synthetic	0.25
nên cần help sinh viên thực hành nói nhiều hơn và method trau dồi từ vựng creative .	0	synthetic	0.258
need nâng cấp phòng học , máy chiếu .	0	synthetic	0.083
có slide lecture , giảng kỹ bài .	1	synthetic	0.257
lesson giảng hay .	1	synthetic	0.2
giảng viên happy tính , hòa đồng .	1	synthetic	0.094
need thêm document thực hành .	0	synthetic	0.379
correct giờ , sát chương trình .	1	synthetic	0.138
room học còn hot và bụi bặm , máy chiếu tuy nhìn được nhưng như vậy vẫn là mờ , nếu ngồi xa hay hôm nào sáng quá sẽ khó thấy .	0	synthetic	0.07
thầy dạy very interesting , nhiệt tình với student .	1	synthetic	0.333
hầu hết em và các bạn đều không go thực hành .	0	synthetic	0.043
giảng viên nên tương tác với born viên nhiều hơn nữa .	0	synthetic	0.074
thầy rất friendly !	1	synthetic	0.476
very bổ ích và thú vị .	1	synthetic	0.136
cải tiến trang examết bị thường xuyên hơn .	0	synthetic	0.071
thầy giảng dễ understand .	1	synthetic	0.2
giảng viên truyền đạt tốt , khơi gợi cho sinh viên tự find hiểu kiến awake .	1	synthetic	0.095
thầy truyền đạt kiến thức very hay , và dễ hiểu .	1	synthetic	0.062
môn học very interesting và bổ ích .	1	synthetic	0.222
should rèn skill listen và speak nhiều better give sinh viên .	0	synthetic	0.434
teacher có kiến awake chuyên môn sâu .	1	synthetic	0.235
cách thầy giảng very hấp dẫn và easy understand .	1	synthetic	0.225
teaching tận tình , đi đúng giờ .	1	synthetic	0.265
cô dạy quá fast , lý thuyết dạy quá fast và quá many mà cũng không need examết lắm .	0	synthetic	0.247
thầy giảng hơi khó understand hay tại lesson học khó understand ?	0	synthetic	0.22
giảng viên happy vẻ , nhiệt tình .	1	synthetic	0.094
should để giảng viên dạy lý thuyết cả thực hành sẽ logic hơn .	0	synthetic	0.051
sinh viên tìm tòi cách khác để có get result giống nhưng không accept .	0	synthetic	0.263
giảng viên thân examện , hòa đồng với student .	1	synthetic	0.25
teacher very tận tâm , tận tình với học born .	1	synthetic	0.262
dạy hơi khó understand .	0	synthetic	0.222
giang dạy quá nhiệt tình và tâm huyết truyền đạt give học sinh kiến awake của cô .	1	synthetic	0.087
thầy dedicated , enthusiastic , dạy kỹ bài , guide giải bài cụ thể .	1	synthetic	0.382
giảng viên dedicated nhiệt tình .	1	synthetic	0.226
giảng viên nhiệt tình giảng giải những thắc mắc của student .	1	synthetic	0.143
thầy create điều kiện give student có thê complete tất cả các bài lab .	1	synthetic	0.352
nên cải tiến room practice .	0	synthetic	0.467
thầy chấm score hơi mắc .	0	synthetic	0.167
có dạy thêm ngôn ngữ trung rất interesting .	1	synthetic	0.154
usually xuyên đi trễ , teaching không nhiệt tình , dạy khá lang mang , không đảm bảo correct tiến độ learning .	0	synthetic	0.243
teacher dễ thương quá coloncc .	1	synthetic	0.077
nêu lên những ví dụ rất interesting giúp student dễ nắm bắt kiến awake .	1	synthetic	0.246
giảng viên thường xuyên go trễ vào những buổi gần cuối .	0	synthetic	0.036
rất satisfied , cô dạy rất happy vẻ .	1	synthetic	0.324
bổ sung many kiến thức thực hay , nâng high cho sinh viên .	1	synthetic	0.136
đảm bảo số giờ lên class .	1	synthetic	0.125
teacher chỉ dạy một buổi nên không assessment get .	0	synthetic	0.34
cô very enthusiastic , cô còn có phương pháp giảng dạy gây hứng thú cho người học .	1	synthetic	0.163
cần có lập trình thực nghiệm các bước và xem rõ cách hoạt động program demo .	0	synthetic	0.146
cần có các bài lab practice để trực quan hơn , sát với thực tế làm việc ở các công ty phần cứng .	0	synthetic	0.092
cần thêm document .	0	synthetic	0.421
thầy help student giải many homework .	1	synthetic	0.615
nhiệt tình , bài giảng create cảm hứng give student learning .	1	synthetic	0.373
chỉ nhìn mỗi khía cạnh làm slide lý thuyết mà đánh giá cả đồ án của born viên một cách very hời hợt .	0	synthetic	0.12
tóm lại em rất satisfied .	1	synthetic	0.32
giảng viên giảng bài còn vague , phức tạp .	0	synthetic	0.116
cô dạy rất nhiệt tình và happy vẻ , dạy detailed từng tí một .	1	synthetic	0.183
teacher đến lớp correct giờ , giảng easy understand .	1	synthetic	0.324
giảng viên tạo áp lực quá lớn give student trong khi đây là môn học đòi hỏi sự năng động , bright tạo .	0	synthetic	0.157
teacher dạy rất interesting và kỹ , dành many thời gian sửa homework .	1	synthetic	0.298
give homework nhiều giúp student có homework return nhà làm .	1	synthetic	0.491
có cảm pricec hà khắc , khá difficult chịu .	0	synthetic	0.167
speak chung là em không thể tiếp thu lesson trên lớp .	0	synthetic	0.122
teacher chăm lên lớp giảng dạy , tận tình .	1	synthetic	0.1
slide bài giảng interesting .	1	synthetic	0.143
should có một số buổi ngoại difficulta bên ngoài , tiếp cận thực tiễn , giao tiếp với người nước ngoài .	0	synthetic	0.063
decrease tảibỏ những phần không thật sự need thiết .	0	synthetic	0.149
thiếu effective không phù hợp với môn học .	0	synthetic	0.19
không khí học tập sôi nổi , easy tiếp thu kiến thức .	1	synthetic	0.039
dạy very dễ hiểu .	1	synthetic	0.176
thầy hiền , enthusiastic .	1	synthetic	0.417
kiến thức thực need tế hơn .	0	synthetic	0.111
đôi lúc teacher giảng hơi nhanh .	0	synthetic	0.133
teacher dạy những nội dung necessary , ngắn gọn và dễ hiểu .	1	synthetic	0.228
giúp đỡ sát sao khi sinh viên gặp vấn đề khó trong practice .	1	synthetic	0.145
đa số sinh viên tự học và không liên hệ arrive giảng viên practice .	0	synthetic	0.182
phân bổ thời gian hoàn thành môn học hợp lý better nữa .	0	synthetic	0.057
teacher dạy rất enthusiastic và sẵn sàng giải đáp .	1	synthetic	0.304
thầy very quan tâm arrive điểm số của born viên .	1	synthetic	0.222
quan tâm born viên .	1	synthetic	0.2
giảng bài interesting !	1	synthetic	0.2
đây làm môn học need thực hành nhiều , need tăng add số buổi thực hành .	0	synthetic	0.141
giảng dạy easy hiểu , enthusiastic với sinh viên .	1	synthetic	0.261
giảng viên dạy nhiệt tình , easy understand !	1	synthetic	0.162
should để đồ án cuối kỳ các born viên được phép làm nhóm .	0	synthetic	0.127
giảng viên không bao giờ go dạy , toàn nhờ sinh viên dạy thay , không có trách nhiệm , môn học này chẳng giúp ích get gì , thanks .	0	synthetic	0.045
priceo trình anh veat dường như không giúp ích give công nghệ thông tin oldng như những khả neatg giao tiếp của sinh viên , sinh viên trung bình khó có thể đạt 5 điểm ở các program anh veat .	0	synthetic	0.138
giáo viên rất nhiệt tình trong việc giải đáp thắc mắc give born viên .	1	synthetic	0.101
nhiệt tình và quan tâm học born .	1	synthetic	0.121
diễn đạt trong teaching không được tốt lắm .	0	synthetic	0.2
teacher chưa support lớp trong việc giải đáp các question oldng như create điều kiện cho sinh viên học hỏi .	0	synthetic	0.222
giới thiệu những kiến thức new cho student .	1	synthetic	0.261
không know thầy wzjwz260 là thầy nào ?	0	synthetic	0.105
nên có many bài tập cho student tham khảo .	0	synthetic	0.304
hầu như giảng viên không giảng mà chỉ dịch slide do slide viết bằng tiếng anh .	0	synthetic	0.127
cho few đồ án thôi .	0	synthetic	0.105
thầy cho chép quá many .	0	synthetic	0.2
trang thiết bị phục vụ còn hạn chế , không có nhiều thời gian trực tiếp practice .	0	synthetic	0.108
giáo viên dạy very tệ .	0	synthetic	0.136
teacher need bổ sung add các lesson tập liên quan nhiều hơn để các bạn sính viên nắm rõ hơn .	0	synthetic	0.207
môn học này có định hướng examên về theory logic nên em nghĩ nên học theo hình thức trao đổi và tham khảo , không nên đặt nặng đồ án và bài tập .	0	synthetic	0.082
dạy easy hiểu , tạo cảm giác friendly với học sinh !	1	synthetic	0.231
đồ án lớn không có trong phần giảng dạy khiến student khó khăn trong việc thực hiện .	0	synthetic	0.103
dạy sát với program .	1	synthetic	0.462
happy vẻ , enthusiastic , giảng easy hiểu .	1	synthetic	0.405
thời gian nộp lesson thực hành quá short .	0	synthetic	0.184
cô dạy dễ hiểu và thân examện .	1	synthetic	0.1
thầy có kiến awake rất rộng , can explain mọi thắc mắc của sinh viên .	1	synthetic	0.267
rèn luyện cho student kỹ năng làm việc nhóm , nâng high tính chủ động của student .	1	synthetic	0.244
teacher có ôn tập , sửa bài complete .	1	synthetic	0.258
strict nhưng very tận tình .	1	synthetic	0.438
giảng viên lý thuyết nên cải thiện kỹ năng truyền đạt , và chuẩn bị lecture good better .	0	synthetic	0.172
quá ít thiết bị cho student thực hành .	0	synthetic	0.22
time lên lớp ít nhưng tiếp thu nhiều .	1	synthetic	0.209
tài liệu giảng dạy complete .	1	synthetic	0.222
luôn luôn correct giờ .	1	synthetic	0.2
teacher rất dedicated và thương love sinh viên .	1	synthetic	0.333
ngoài việc giảng dạy , do môn này là môn nhập môn máy học , nếu teacher có thể giới thiệu return các tài liệu return các loại máy học , áp dụng , hơn đơn thuần cưỡi ngựa xem hoa .	0	synthetic	0.048
thầy có slide , nhưng làm mất thời gian vì quá trình write bảng .	0	synthetic	0.141
thầy giảng còn hơi khó understand .	0	synthetic	0.138
teacher bớt xinh lại help em một tí , do em hơi mất tập trung mỗi lần nhìn teacher giảng .	0	synthetic	0.136
teacher dạy tốt , có tâm huyết với an toàn thông believe .	1	synthetic	0.137
chưa tạo động lực học give học born , chưa hướng dẫn rõ ràng give born viên làm đồ án .	0	synthetic	0.165
cô dạy rất có tâm và quan tâm arrive sinh viên .	1	synthetic	0.067
đó là nội dung chương trình học very tốt .	0	synthetic	0.073
nên go deep vào vấn đề .	0	synthetic	0.217
cô enthusiastic với student , bài giảng dễ hiểu .	1	synthetic	0.375
những content mà cô want truyền đạt đều very có ích cho quá trình do việc sau này của sinh viên !	1	synthetic	0.184
teacher dedicated nhiệt huyết .	1	synthetic	0.423
giảng viên không sử dụng course gây difficult give sinh viên , hay chém gió , giọng giảng không rõ ràng .	0	synthetic	0.107
go dạy đầy enough .	1	synthetic	0.267
cô rất enthusiastic trong việc teaching .	1	synthetic	0.475
giảng viên dedicated , enthusiastic , quan tâm student .	1	synthetic	0.481
nói chuyện rất nhỏ , cách truyền đạt chưa arrive với student .	0	synthetic	0.197
teacher dạy khá hay nhưng give bài tập đột xuất , sometimes teacher nói các problem hơi fast .	0	synthetic	0.341
thuyết trình nhiều như thế chưa có effective lắm , hi vọng cô sẽ improve hình thức dạy và học .	0	synthetic	0.177
năm ngoái học đã có bao nhiêu bạn bị rớt và suýt bị rớt vì môn này , nhưng năm nay teacher không rút kinh nghiệm cách dạy thậm chí còn khó hơn năm ngoái .	0	synthetic	0.013
dedicated nhiệt tình , lắng listen sinh viên .	1	synthetic	0.262
em nghĩ cần teatg thêm time học practice .	0	synthetic	0.426
em nghĩ giảng viên should cho bài và sửa bài tập nhiều better .	0	synthetic	0.105
phòng máy old need nâng cấp .	0	synthetic	0.185
thầy nên có đề mẫu , lesson mẫu .	0	synthetic	0.1
teacher rất nhiệt tình , giúp đỡ student rất many trong quá trình hoàn thành đồ án .	1	synthetic	0.214
và chuột computer trong room lab oldng hư khá nhiều , đề nghị nhà trường thay thế để có nhiều computer phục vụ học tập give student .	0	synthetic	0.261
giáo viên giảng dạy tận tâm , easy hiểu , truyền đạt và liên hệ thực tiễn .	1	synthetic	0.027
giảng viên tận tụy có tâm huyết đối với student .	1	synthetic	0.176
giảng viên dạy very enthusiastic , tuy nhiên việc dạy quá giờ lên class sẽ khiến nhiều sinh viên gặp difficult trong việc học , giảng viên dạy vượt qua tiết 4 và 5 khiến nhiều sinh viên phải sang học tiết khác và bỏ qua very nhiều lecture dẫn đến việc học không hiệu quả .	0	synthetic	0.135
em có suy nghĩ là teacher không tin các bài tập do chính các bạn nữ làm .	0	synthetic	0.057
giảng viên giảng dạy nhiệt tình , phương pháp dạy interesting , chỉ dẫn hiệu quả .	1	synthetic	0.041
không satisfied điểm gì cả !	0	synthetic	0.296
cần có các bài lab thực hành , để student thành thạo oldng như các thao tác ứng dụng .	0	synthetic	0.126
cách dạy của thầy wzjwz170 vô cùng boring đối với môn học kỹ năng như thế này .	1	synthetic	0.052
thầy luôn hướng dẫn born viên giải homework bằng nhiều cách , suy luận logic .	1	synthetic	0.143
sự nhiệt tình thầy dạy easy hiểu vui vẻ .	1	synthetic	0.051
need tạo điều kiện cho student increase vốn ngoại ngữ giao tiếp .	0	synthetic	0.258
thầy dạy dễ understand , dễ tiếp thu .	1	synthetic	0.125
teacher hay arrive lớp muộn sao với born viên .	0	synthetic	0.268
thầy sáng create .	1	synthetic	0.2
cho nhiều lesson nghe interesting .	1	synthetic	0.25
