text	label	source	switch_rate
sự tận tâm , nhiệt tình của giảng viên giúp truyền đạt kỹ năng , knowledge một cách tốt nhất .	1	synthetic	0.096
giảng dạy nhiệt tình , create sự hứng thú cho student học tập .	1	synthetic	0.194
phòng lab get trang bị những máy tính cấu hình thấp không đảm bảo get nhu cầu thực hành của sinh viên khoa wzjwz46 , chất lượng mạng kém , có nhiều dây mạng không thể truy cập internet .	0	synthetic	0.085
luôn hướng dẫn tận tình sinh viên đi đúng lộ trình , tuy thời gian đầu hơi khó hiểu vì toàn bộ bài giảng của thầy được write bằng tiếng anh .	1	synthetic	0.029
học kỳ này em học lại môn game , và giờ của thời khoá biểu là tiết 1 - 2 ngày thứ 4 thế nhưng em không understand lý do gì lại chuyển sang thứ 7 vào tiết 6 - 7 và em bị kẹt giờ học anh văn bên ngoài should không học được .	0	synthetic	0.033
lượng kiến thức teaching chưa được chuẩn bị kỹ càng .	0	synthetic	0.167
cần đảm bảo thời lượng của môn học , lịch học thông báo nghĩ quá many trong khi sắp xếp lịch học bù không hợp lý ảnh hưởng lớn đến kiến awake của sinh viên , công việc của sinh viên .	0	synthetic	0.049
content môn học em nghĩ là rộng quá ạ .	0	synthetic	0.2
theo em , should có thêm mục homework nộp qua moodle sau mỗi lần học trên lớp interesting có homework mới , tài liệu should get bổ sung nhiều hơn give born viên .	0	synthetic	0.233
lớp thụ động , nhàm boring .	0	synthetic	0.154
nói nhanh , lưu lát , đủ information .	1	synthetic	0.25
giảng viên dạy enthusiastic , kiến thức truyền đạt cho student gần với thực tế cuộc live , phản ánh đời live xã hội , slide easy hiểu , giảng viên hài hước .	1	synthetic	0.219
enthusiastic , fast nhẹn , friendly .	1	synthetic	0.658
teacher rất tận tâm .	1	synthetic	0.391
place cái tôi quá lớn khi speak chuyện với sinh viên .	0	synthetic	0.12
hầu như bữa nào oldng over time .	0	synthetic	0.062
cô nhiệt huyết trong việc rèn cho student làm nhiều và tự nghiên cứu nhiều goều này help student có khả neatg tự học tự nghiên cứu .	1	synthetic	0.193
thầy dạy very easy hiểu và nhiệt tình .	1	synthetic	0.139
teacher tận tâm , gần gũi với sinh viên .	1	synthetic	0.105
teacher dạy còn hơi khó understand .	0	synthetic	0.296
thầy wzjwz201 dạy nhiệt tình , giảng dễ understand .	1	synthetic	0.087
teacher should give lesson tập về nhà và sửa lesson tập trên lớp để teatg tính tương tác .	0	synthetic	0.237
thầy nhiệt tình , thân examện .	1	synthetic	0.1
luôn tạo cảm giác hứng thú học cho born viên để tiếp thu bài .	1	synthetic	0.065
teacher dạy rất interesting và nhiệt tình .	1	synthetic	0.167
nội dung học quality nhưng khá đơn giản , teacher sử dụng giờ trên lớp không effective , chủ yếu teacher vào lớp cho homework , giảng một xíu rồi ngồi đó , còn student giải homework tới cuối giờ , dù làm homework tới tuần cuối môn học nhưng vẫn không biết kết quả các homework mình từng làm là correct interesting sai vì teacher không công bố kết quả để cho thấy được sự sai sót của mình , dẫn đến trước khi thi các student có sự phân hoá return cách giải homework , không thống nhất .	0	synthetic	0.199
không sửa bài tập practice , chỉ give student làm rồi nộp trên courses .	0	synthetic	0.284
cô rất enthusiastic , giảng lesson rất dễ understand .	1	synthetic	0.395
teacher very tận tình trên lớp và trong định hướng cho sinh viên .	1	synthetic	0.113
thầy dạy very hay và very enthusiastic score danh .	1	synthetic	0.435
chiếu video lên cho student xem nhưng hệ thống âm thanh hình ảnh kém khiến student không hiểu hết get content của video vào môn học .	0	synthetic	0.216
về thời gian học doubledot usually xuyên nghỉ dạy không báo trước , student lên tới lớp mới có thông báo nghỉ .	0	synthetic	0.134
thầy rất enthusiastic và kiến awake rất phong phú , có system lại kiến awake mỗi buổi .	1	synthetic	0.306
teacher dạy như correct rồi .	0	synthetic	0.348
dạy bài hơi nhanh difficult hiểu .	0	synthetic	0.107
giảng viên chỉ đứng lớp và score danh .	0	synthetic	0.105
thầy đảm bảo phần knowledge truyền đạt .	1	synthetic	0.225
teacher dạy nhanh , student không hiểu bài give lắm .	0	synthetic	0.314
lesson giảng được giảng viên chuẩn bị very kỹ , chu đáo và luôn có sự cập nhật kịp thời .	1	synthetic	0.071
dạy đầy đủ knowledge , hỗ trợ student tốt .	1	synthetic	0.4
lượng kiến thức này không chắc chắn là sau khi ra trường can vận dụng thực tiễn .	0	synthetic	0.071
nhiệt tình , giúp đỡ student , lên lớp correct giờ .	1	synthetic	0.255
cô dạy very enthusiastic , tận tâm chỉ bảo cho born viên .	1	synthetic	0.309
"thứ nhất , môn mạch số quá "" hiếm "" document tham khảo ngay cả khi em tìm từ các stupidồn trên internet , slide bài giảng thầy đưa ra không thể nào đáp ứng được khả năng tự nghiên cứu , tự học để rồi application do các bài tập mà thầy give cuối cùng là do các bài kiểm tra đánh giá ."	0	synthetic	0.101
cho những ví dụ easy hiểu và cụ thể .	1	synthetic	0.057
giảng viên dạy rất interesting , có nhiều lesson tập để củng cố knowledge .	1	synthetic	0.234
lỗi không phải là của giảng viên interesting bọn em nhưng em nghĩ trước khi đưa ra lịch học thì nên làm khảo sát buổi học có many student đi học nhất thì hãy dạy .	0	synthetic	0.108
cô dẽ thương , dạy nhiệt tình , vui vẻ với student , giảng dễ understand , đi dạy correct giờ .	1	synthetic	0.193
không ôn tập cũng như give cấu trúc đề thi .	0	synthetic	0.07
đầu học kỳ , giảng viên có thông báo cuối kỳ sẽ do đồ án , nhưng đến giờ sắp cuối kỳ rồi mà không hề có information gì về đề tài của đồ án cuối kỳ .	0	synthetic	0.082
give nghỉ thường xuyên mà không thông báo trước làm mất time đi lại của born viên .	0	synthetic	0.184
phòng lab chưa được improve .	0	synthetic	0.29
kết nối student với nhau tốt , giảng dễ understand .	1	synthetic	0.271
môn học còn boring .	0	synthetic	0.391
thời gian lâu như vậy ảnh hưởng very many đến chất lượng learning .	0	synthetic	0.227
teacher tận tâm giải bài và giảng bài .	1	synthetic	0.111
dạy detailed , interesting , help học born nhiều .	1	synthetic	0.452
sẵn sàng trả lời mọi thắc mắc của student .	1	synthetic	0.2
must speak là understand know của thầy trong lĩnh vực thương mại điện tử rất wide .	1	synthetic	0.253
thầy should tận tâm với student , lớp .	0	synthetic	0.316
phòng practice examếu ổ cắm .	0	synthetic	0.414
"thầy priceo nên cho homework run "" deadline "" hàng tuần ."	0	synthetic	0.255
thầy teacher dạy rất interesting .	1	synthetic	0.238
help đỡ student trong việc đưa ra những định hướng của tương lai .	1	synthetic	0.191
teacher rất có tâm với teacherng việc giảng viên của mình .	1	synthetic	0.082
cô speak nhanh quá !	0	synthetic	0.167
phòng học lý thuyết thì kém , hot , bụi many .	0	synthetic	0.188
understand tâm lý sinh viên !	1	synthetic	0.174
should chú ý cách teaching hợp lý hơn , easy understand hơn .	0	synthetic	0.353
enthusiastic , tận tâm giúp đỡ các bạn !	1	synthetic	0.263
cách truyền đạt của giảng viên difficult hiểu , như nói trên mây , difficult give born viên tiếp cận .	0	synthetic	0.146
thầy dạy lose quá nhiều giờ , chỉ có 3 tiết nhưng thường dùng tới 5 tiết , ảnh hưstayng đến những môn stay tiết 4 5 .	0	synthetic	0.045
teacher nhiệt tình teaching , giờ học có không khí .	1	synthetic	0.229
teacher giảng dạy rất dễ understand lại vui tính should tiếp thu bài rất nhanh .	1	synthetic	0.219
teatg cường listen và speak .	0	synthetic	0.375
nhưng thấy viết bài many quá , thay vào đó teacher should photo document cho student để tiết kiệm get thời gian .	0	synthetic	0.291
theo như danh book room đào tạo đưa xdrink , lớp chỉ có 47 student theo học nhưng lại được học ở trong giảng đường 2 .	0	synthetic	0.183
teacher rất nhiệt tình , truyền đạt good .	1	synthetic	0.184
ngôn ngữ java đã get học từ môn lập trình nhúng , do đó mong thầy dạy knowledge mới hơn .	0	synthetic	0.144
thương student .	1	synthetic	0.471
need tài liệu chính thống .	0	synthetic	0.115
do đồ án còn phải thi cuối kỳ lý thuyết , quá nặng đối với student , vì một kỳ có very many đồ án .	0	synthetic	0.196
thầy always thúc giục student cố gắng trong học tập .	1	synthetic	0.231
teacher nên đưa tài liệu tham khảo give sinh viên giống với tài liệu giảng trên lớp , để sinh viên tiện theo dõi và ôn lại kiến thức khi về nhà !	0	synthetic	0.082
thầy happy tính , tụi em dễ tiếp xúc dễ hỏi .	1	synthetic	0.07
cô beautiful quá làm em không chú tâm học get colonsmilesmile .	0	synthetic	0.121
nhiều lúc teacher giảng lesson hơi small , mong teacher cố gắng giảng rõ hơn để born viên có thể tiếp thu một cách good nhất lesson giảng của teacher .	0	synthetic	0.211
giảng viên dạy hay dễ understand .	1	synthetic	0.143
teacher mời doanh nghiệp chỉ dẫn sinh viên lập trình trên một ngôn ngữ mới , nhưng các anh chị bên doanh nghiệp chỉ dẫn quá fast should sinh viên không theo kịp .	0	synthetic	0.105
nên giao nhiều homework ngữ pháp về nhà cho sinh viên .	0	synthetic	0.13
không đề cương ôn exam cuối kỳ .	0	synthetic	0.097
very hài lòng return hoạt động của giảng viên .	1	synthetic	0.119
nhiều content bên lề thầy đề cập lặp lại lần trong các buổi học .	0	synthetic	0.121
chưa có goểm thi giữa kỳ .	0	synthetic	0.077
thầy ôn kỹ , interesting give homework trên moodle , cập nhật file lesson giảng , homework , lesson ôn usually xuyên .	1	synthetic	0.32
cung cấp many kiến thức hữu ích chưa được học trong lớp .	1	synthetic	0.086
teacher dạy very nhiệt tình , happy tính , truyền đạt dễ hiểu .	1	synthetic	0.175
môn này lượng kiến thức many quá , cả một ngành học của người ta mà trong khi tụi em học chỉ có một kỳ .	0	synthetic	0.048
thầy học bên ucla return should dạy tiếng anh very tốt .	1	synthetic	0.167
teacher giảng nhiệt tình và very interesting .	1	synthetic	0.294
cô dạy rất hay và quan tâm student .	1	synthetic	0.216
không thấy đi practice buổi nào !	0	synthetic	0.265
nên tiết chế lại các require về đồ án môn học như việc chấm chéo , do clip guide vừa lồng tiếng lại còn chèn sub .	0	synthetic	0.16
thầy dạy rất nhiệt tình và dễ hiểu , tuy nhiên do student còn lười nhác học lesson nên đôi khi kết quả không được như mong muốn .	0	synthetic	0.087
thầy nhiệt tình , giảng lesson easy understand .	1	synthetic	0.243
đưa ra đồ án chưa hoàn toàn phù hợp với hình thức học practice .	0	synthetic	0.138
dedicated đối với sinh viên .	1	synthetic	0.259
speak chuyện dễ hiểu , dễ nghe .	1	synthetic	0.1
teacher dạy interesting , dế understand .	1	synthetic	0.409
content lesson giảng không thực sự hấp dẫn .	0	synthetic	0.262
practice thực tế should giúp give sinh viên hiểu rỏ better về mạch số và những cái trong mạch số .	1	synthetic	0.196
teacher tận tâm .	1	synthetic	0.474
chú tâm , guide give từng student , tương đối easy hiểu .	1	synthetic	0.373
lesson tập không sát với đề cương .	0	synthetic	0.094
teacher giảng interesting , mặc dù thỉnh thoảng có ngoài lề nhưng làm give chúng em rất hứng thú và không buồn ngủ .	1	synthetic	0.096
teacher always guide rất detailed give born viên !	1	synthetic	0.667
giảng viên friendly , easy gần .	1	synthetic	0.375
giải thích lecture khá detailed .	1	synthetic	0.486
giảng viên comfortable , nhiệt tình , gần gũi với born viên .	1	synthetic	0.22
cảm giác của em là hơi boring .	0	synthetic	0.138
khả năng truyền đạt , sư phạm của teacher chưa tốt .	0	synthetic	0.082
thầy dạy bám sát love cầu mà thực tế need .	1	synthetic	0.146
giảng viên enthusiastic , phương pháp practice hay , hiệu quả .	1	synthetic	0.306
happy tính , enthusiastic , thật lòng thương sinh viên .	1	synthetic	0.25
giảng viên dạy complete kiến thức , có liên hệ thực tế nhiều giúp sinh viên understand rõ hơn về cách thức hoạt động của những kiến thức được học .	1	synthetic	0.072
bài mẫu practice should cụ thể better, bài mẫu hiện tại khó áp dụng vào đồ án , bởi nó chỉ lướt qua tổng quan các control .	0	synthetic	0.127
slide được biện soạn từ sách network programing with csharp , trong sách viết rất clear , tuy nhiên khi dịch và đưa vào slide thì gây difficult hiểu , như là đưa các ý chính vào slide để cho có , vấn đề là slide là nơi để present các hình ảnh , các minh họa chứ không phải là nơi để các câu bưng từ sách ra .	0	synthetic	0.062
cần phải nâng cấp , cài place new các phần mềm phù hợp better ví dụ doubledot máy ảo ubuntu .	0	synthetic	0.102
teacher dạy hay tiết học sôi động vui nhộn nhưng vẫn đảm bảo knowledge dành give sinh viên .	1	synthetic	0.182
giáo viên teaching tận tâm .	1	synthetic	0.31
provide many kiến thức .	1	synthetic	0.5
thầy dạy rất nhiệt tình , fair trong assessment .	1	synthetic	0.327
giảng viên tổ chức các hoạt động nhóm , các buối presentation create điều kiện give born viên thực hành , trao đổi knowledge .	1	synthetic	0.156
cần chỉ dẫn các bước giải toán detailed hơn để give student hiểu vì đây là một môn học khó .	0	synthetic	0.215
giảng viên cho very few bài tập đi kèm .	0	synthetic	0.132
thực hành need song song với lý thuyết , thực hành dạy fast hơn lý thuyết nên rất difficult hiểu .	0	synthetic	0.12
room lab khoa wzjwz16 trên tầng 3 nhà wzjwz17 quá chật chội , bụi bám class dày , trang thiết bị mạng invest expensive tiền nhưng few khi use tới , không kiểm tra lau chùi sẽ dẫn arrive hỏng hóc , quạt không còn quay .	0	synthetic	0.137
đây là teacher dạy tệ nhất trong những teacher em từng học .	0	synthetic	0.281
mong teacher decrease độ khó của đề thi lại teacher ơi hu hu em sắp rớt môn đến nơi rồi ạ , đề thi giữa kỳ lesson cơ bản để lấy goểm thì số goểm lại ít , còn các lesson khó thì teacher cho nhiều goểm quá nên class khá nhiều bạn dưới trung bình trong kỳ thi vừa rồi à colonsad .	0	synthetic	0.121
ra một số homework hay có tính vận dụng .	1	synthetic	0.175
teacher dạy tốt , nhiều homework .	1	synthetic	0.321
teacher dạy enthusiastic với student .	1	synthetic	0.657
lacking enthusiastic , chưa có sự chuẩn bị good về lý thuyết trước khi teaching .	0	synthetic	0.351
thêm nhiều lesson tập hơn .	0	synthetic	0.125
chịu cực chăm chỉ theo sát từng born viên .	1	synthetic	0.093
đồ án thầy require difficult thực hiện vì toàn những lesson báo khoa học có nội dung trừu tượng .	0	synthetic	0.148
kiến awake không áp dụng được many give thực tế .	0	synthetic	0.25
phòng học không đáp ứng enough nhu cầu học tập của sinh viên , máy chiếu khá mờ .	0	synthetic	0.026
cải examện và nâng high cơ sở vật chất .	0	synthetic	0.158
should decrease thời lượng môn học còn 7 tuần !	0	synthetic	0.175
tư vấn , hướng dẫn phương pháp học tập tiếng anh effective .	1	synthetic	0.136
nhiều lúc listen giảng , giảng viên đang nói vấn đề này , chỗ này lại tự nhiên chuyển sang vấn đề khác rồi quay lại vấn đề cũ , khiến student dễ rối và không understand bài .	0	synthetic	0.101
nhiều học sinh không hài lòng với cách sắp lịch học và cách ra bài tập practice của teacher .	0	synthetic	0.188
lớp few người should học comfortable .	1	synthetic	0.438
giảng viên nhiệt tình , giảng lesson tốt .	1	synthetic	0.077
thầy always know cách thúc đẩy born viên học tập một cách heatg say hơn .	1	synthetic	0.2
môn học hơi difficult hiểu nên cập nhật textbook .	0	synthetic	0.283
dẫn arrive các bạn sinh viên rất difficult understand và dẫn arrive boring .	0	synthetic	0.361
bỏ problem score danh .	0	synthetic	0.476
cần nhiều thời gian better nữa cho việc giảng dạy , vì kiến thức đáp ứng cho môn học chưa chuyên sâu .	0	synthetic	0.03
teacher wzjwz8 dạy very enthusiastic và dễ hiểu .	1	synthetic	0.395
need tăng số buổi gặp priceo viên hướng dẫn .	0	synthetic	0.143
theo đa số student đều cảm nhận get rằng giảng viên giảng bài difficult understand .	0	synthetic	0.267
kiến awake , tài liệu , đề cương complete detailed .	1	synthetic	0.367
mặc dù em rất thích cách dạy của cô nhưng có một vấn đề là cô dạy hơi fast , không must giảng fast bài học mà cách cô speak fast , như vậy rất tired vì must speak liên hồi , mỗi lần cô speak một hơi xong là em thấy rất thương cô , chắc vì cô quen rồi , nhưng mong cô speak chậm lại một tý .	0	synthetic	0.134
không khí học tập comfortable và hiệu quả .	1	synthetic	0.22
giảng viên tận tâm , nhiệt tình , phương pháp giảng dạy dễ understand .	1	synthetic	0.062
giảng viên enthusiastic , đúng giờ , giải đáp effective thắc mắc .	1	synthetic	0.286
điều này thật sự kích thích và easy hiểu bài .	1	synthetic	0.045
phần lớn thời gian trên class teacher toàn chép bài lên bảng , chép đầy bảng teacher lại xóa rồi chép tiếp .	0	synthetic	0.11
teacher nhiệt tình với lớp học .	1	synthetic	0.265
thầy wzjwz138 dạy thật sự tốt , không có góp ý gì add .	1	synthetic	0.071
teacher hài hước .	1	synthetic	0.267
program nên sát với nhu cầu thực tế , mang tính hiệu quả , không đem những cái framework cũ biện hộ là nền tảng để học trong khi thế giới đang dần loại bỏ gần như toàn bộ bạn bè mà em biết đều không hiểu đang học cái gì và học do chi , không có hứng để learning như môn oop interesting trí tuệ nhân create , tụi em học chỉ để đối phó và gần như không đối phó nổi .	0	synthetic	0.078
thầy tận tình và interesting tương tác với học sinh .	1	synthetic	0.067
giảng viên should liên hệ thực tế arrive bài giảng .	0	synthetic	0.13
cô dạy hay nói bài đúng trọng tâm easy understand .	1	synthetic	0.14
cần dạy dễ understand và tận tâm hơn .	0	synthetic	0.125
thầy truyền đạt không có effective .	0	synthetic	0.229
thầy very nhiệt tình và quan tâm giúp đỡ chúng em trong khi do lesson practice .	1	synthetic	0.231
cách teacher dạy học rất hay !	1	synthetic	0.148
teacher wzjwz250 nhiệt tình và có knowledge chuyên sâu , lecture sâu và dễ hiểu .	1	synthetic	0.275
cách teaching , truyền đạt kiến thức , create không khí comfortable trong giờ học .	1	synthetic	0.266
teacher giảng lesson hơi khó hiểu .	0	synthetic	0.185
thầy dạy vui tính , hứng thú trong learning .	1	synthetic	0.159
phần ôn tập rất easy understand .	1	synthetic	0.24
teacher thường xuyên không lên lớp vào tiết dạy !	0	synthetic	0.087
cần có các topic cụ thể và quy trình thực tế để sinh viên thực hiện ở môn học này !	0	synthetic	0.071
thầy dạy tận tình , dễ understand .	1	synthetic	0.138
cô dạy very nhiệt tình , vui tính easy understand .	1	synthetic	0.214
giảng viên enthusiastic , tận tâm đới với sinh viên .	1	synthetic	0.196
cám ơn thầy dạy rất interesting !	1	synthetic	0.12
đề cương môn học speak chung chưa sát với đề cho lắm .	0	synthetic	0.058
và need có thêm những lưu ý cho học sinh .	0	synthetic	0.073
tận tình , quan tâm , hướng sinh viên có mục tiêu học tập correct đắn .	1	synthetic	0.059
thầy dạy nhiệt tình , easy understand , tận tình , làm nhiều bai tập vận dụng .	1	synthetic	0.085
cách dạy còn hơi khô khan , ít ví dụ , chủ yếu là giảng viên speak sinh viên nghe .	0	synthetic	0.037
giảng viên nhiệt tình , truyền đạt effective , tạo không khí học tập .	1	synthetic	0.116
teacher dạy rất enthusiastic , yêu student , luôn đi đúng giờ .	1	synthetic	0.362
method lôi cuốn sinh viên .	1	synthetic	0.344
đồ án rất vừa sức student .	1	synthetic	0.31
thầy giáo dạy rất nhiệt tình , khả neatg truyền đạt tốt , vui vẻ , lịch sự , easy gần .	1	synthetic	0.048
easy hiểu và cách dạy phù hợp .	1	synthetic	0.069
room thực hành dây mạng không rút được , wifi thì weak .	0	synthetic	0.143
sự enthusiastic happy vẻ .	1	synthetic	0.591
thầy nhiệt tình giúp đỡ born viên .	1	synthetic	0.114
dễ hiểu , dedicated !	1	synthetic	0.368
vui vẻ , tận tình giải đáp thắc mắc và cung cấp many kiến thức bổ ích .	1	synthetic	0.069
tuy dedicated , nhiệt tình nhưng kiến awake teacher dạy khá cao siêu , sinh viên chưa đủ lĩnh hội get .	0	synthetic	0.194
chưa đi deep vào trọng tâm lắm .	0	synthetic	0.097
cô dạy rất interesting interesting và nhiệt tình .	1	synthetic	0.176
giảm tải lượng bài tập phần practice .	0	synthetic	0.231
teacher dedicated và very nhiệt tình với sinh viên , ngoài ra teacher oldng khá hài hước .	1	synthetic	0.25
đồng thời , room học được phân bổ không hợp lý với những lớp học return trưa , room khá nóng bức , quạt cũng không mát , máy chiếu khá mờ và cửa khó close mở khi trời mưa hoặc khi quá nắng .	0	synthetic	0.086
làm như vậy gây difficult very lớn cho born viên trong việc phân bổ time phù hợp cho môn học này .	0	synthetic	0.238
nên teatg tiết practice .	0	synthetic	0.44
có complete trang examết bị .	1	synthetic	0.346
giảng viên giảng kỹ , enthusiastic .	1	synthetic	0.294
cần professional hơn , cụ thể hơn để student easy tiếp cận .	0	synthetic	0.439
cần cho homework lời giải mẫu nhiều hơn .	0	synthetic	0.175
giảng viên thân thiện , truyền đạt nội dung good .	1	synthetic	0.061
should ra đề phù hợp với năng lực của born viên hơn , hình awake đề thi không should đánh đố born viên .	0	synthetic	0.186
should đổi phòng học sang phòng chất lượng cao .	0	synthetic	0.067
method dạy hiệu quả , tiếp thu bài nhanh , có ôn lại những phần old , giảng viên tích cực , enthusiastic .	1	synthetic	0.213
teacher rất enthusiastic !	1	synthetic	0.667
giảng viên teaching nghiêm túc , sử dụng giờ dạy hợp lý .	0	synthetic	0.155
friendly , happy vẻ .	1	synthetic	0.619
cách giảng lesson của giảng viên khá hay .	1	synthetic	0.077
nâng cấp quality máy chiếu .	0	synthetic	0.323
cô very nhiệt tình trong mọi hoạt động cả trong và ngoài việc học , thường xuyên tổ chức những hoạt động bổ ích .	1	synthetic	0.027
cần nên cho homework về nhà .	0	synthetic	0.25
trừ những điều không satisfied một chút thì trên cả tuyệt vời colonhihi .	1	synthetic	0.111
thầy dạy rất tận tâm , enthusiastic .	1	synthetic	0.286
kiến thức mang tính trừu tượng nhiều , cần guide kỹ cho sinh viên .	0	synthetic	0.127
giảng viên không thân thiện quá khắc khe , gây cảm pricec lo lắng , sợ hãi give sinh viên .	0	synthetic	0.068
phân bổ thời gian theo kiểu chưa học tới lý thuyết đã thực hành nên không know gì để làm .	0	synthetic	0.044
cá nhân em nhận thấy teacher very tận tâm và có chuyên môn cao , tuy nhiên khả neatg truyền đạt của teacher chưa tốt cùng với ngôn ngữ địa phương mà teacher use khiến cho student mất go hứng thú learning , học very là buồn sleep và khó understand lecture .	0	synthetic	0.232
teacher should nói trước về cách chấm điểm lesson thi .	0	synthetic	0.217
dedicated , đi đúng giờ , quá trình học sinh động easy understand .	1	synthetic	0.228
mong cô improve cách dạy học của cô , cho học born thêm hứng thú tới lớp ( stop áp dụng việc điểm danh bắt buộc học born đi học ) .	0	synthetic	0.158
teacher dedicated , có những chuẩn mực tốt đẹp của một nhà priceo .	1	synthetic	0.207
thầy dạy rất dễ understand , em cảm ơn thầy .	1	synthetic	0.103
teacher không dùng slide bài giảng để dạy , nhưng phong cách dạy của teacher very tuyệt vời , very hay và dễ hiểu .	1	synthetic	0.131
rất satisfied về cách thức giảng dạy của giáo viên .	1	synthetic	0.157
giảng viên lên lớp không correct giờ .	0	synthetic	0.114
teacher hay đảo lộn giữa slide tiếng anh và tiếng việt do việc theo dõi nội dung hơi khó , ngoài ra cách teacher dạy không must là khó tiếp thu mà tại vì teacher không tạo được sự thoải mái trong tiết học do give chúng em không có hứng học tập .	0	synthetic	0.104
cập nhật lecture trên trang coursedotuitdotedudotvn complete , có bài tập hàng tuần .	1	synthetic	0.176
dù cô very nhiệt tình , want truyền đạt nhiều hơn nữa cho sinh viên nhưng cô should phân bố time dạy hợp lý hơn và giảng những goều important , còn những goều bên lề để bổ sung kiến thức cho sinh viên thì cô should để time còn nhiều thì mới nói thêm , không should lặp go lặp lại quá nhiều một câu nói , gây tốn time colonsmile .	0	synthetic	0.176
need post thêm nhiều bài tập liên quan đến nội dung môn học trên web để born viên thuận tiện down về và làm .	0	synthetic	0.065
giảng bài dễ understand , friendly .	1	synthetic	0.438
thầy dạy happy và tốt .	1	synthetic	0.143
giáo viên enthusiastic guide , cập nhật kiến awake new .	1	synthetic	0.456
teacher priceo tuyệt vời .	1	synthetic	0.333
nên xen kẽ các tiết theory và thuyết trình chứ không chỉ thuyết trình từ lúc bắt đầu đến lúc kết thúc môn học .	0	synthetic	0.079
điều mà em không hài nhất đó là giảng viên giảng bài còn khó understand .	0	synthetic	0.06
em hy vọng thầy sẽ năng động better .	0	synthetic	0.088
cần cho student thảo luận nhiều hơn .	0	synthetic	0.231
nhưng đa số các bạn trong class thì không hiểu , cô cần có method dạy good better .	0	synthetic	0.244
em thấy nó rất cần thiết sau này , em đề nghị với veat room program special năm sau lại tiếp tục mời thầy về dạy .	0	synthetic	0.225
give do homework nhiều , nên dễ vô bài lắm .	1	synthetic	0.302
thầy teaching very enthusiastic , hiểu tâm lý sinh viên và very happy tính .	1	synthetic	0.394
thật đáng sad !	0	synthetic	0.25
cô easy thương , đến lớp đúng giờ , và luôn change phương pháp , khiến student cảm thấy comfortable khi học tiếng anh .	1	synthetic	0.235
thực hành cần được quan tâm better .	0	synthetic	0.091
lý thuyết quá nhiều nhưng không có thời gian để sửa lesson tập .	0	synthetic	0.049
cô dạy very tận tình .	1	synthetic	0.143
thầy giảng dạy very phù hợp với đời sống thực tiễn , provide kiến awake dễ xin việc làm better .	1	synthetic	0.196
phần nghe speak được cải thiện .	1	synthetic	0.1
should phân bổ thời gian hợp thực hành sớm better , sau khi vào học chính khoảng một tháng , cần tránh các ngày thi giữa kỳ ngày lễ vì vừa rồi nhiều hôm thực hành trúng vào các ngày này , room thực hành còn nóng và bụi bặm , máy chiếu tuy vẫn thấy như là khá mờ , nếu ngồi xa interesting trời sáng quá sẽ không thấy rõ .	0	synthetic	0.046
giảng viên cần hạn chế việc bỏ class trong giờ học , hạn chế tới mức tối đa việc listen phone trong khi lên class và cần chú tâm hơn khi đang giảng dạy , giờ nào việc đó !	0	synthetic	0.118
teacher dạy giỏi .	1	synthetic	0.267
giảng theory hơi nhanh .	0	synthetic	0.333
teacher quan tâm student , hết lòng vì teacherng việc , vui vẻ .	1	synthetic	0.232
easy understand , nhiệt tình vui tính .	1	synthetic	0.194
content bài giảng trên class rất liên quan đến content exam .	1	synthetic	0.367
do môn học khá khô khan should em mong teacher liên hệ add nhiều ví dụ thực tế hơn để sinh viên dễ nắm bắt nội dung bài giảng .	0	synthetic	0.09
học thực hành cũng là học , mà sao teacher vô lớp cứ ngồi yên một chỗ , up bài lên course xong .	0	synthetic	0.043
chúc teacher always tận tình với student của mình như vậy .	1	synthetic	0.304
hầu hết các môn học đều rất trầm , đa số student chi đến lớp give enough buôi , thầy teacher bảo đảm giờ dạy trên lớp nhưng không tạo được high trào give buổi học .	0	synthetic	0.143
thầy wonderful .	1	synthetic	0.562
tương tác homework trên moodle khá tốt .	1	synthetic	0.179
need có sự change trong các file tài liệu provide give student ví dụ như need nhiều ví dụ hoặc các lesson tập từ dễ arrive khó hơn để student tự proactive trong việc học sẽ help student nhớ lâu hơn .	0	synthetic	0.354
thầy rất ân need rất tâm huyết với môn học .	1	synthetic	0.07
teacher rất dedicated , cũng như nhiệt tình truyền đạt knowledge cho sinh viên !	1	synthetic	0.267
thầy very enthusiastic , giảng cặn kẽ .	1	synthetic	0.361
thầy giảng dễ understand , many minh hoạ thực tế .	1	synthetic	0.2
teacher dạy very vui và hay .	1	synthetic	0.28
lesson tập cần bám sát trên lý thuyết hơn .	0	synthetic	0.075
thầy nhiệt tình , dễ understand , vui tính .	1	synthetic	0.105
chương trình của môn khá nặng stay những phần cuối , cần giảm tải một số phần để có effective trong việc tiếp thu .	0	synthetic	0.081
dạy chỉ trong slide không bổ sung kiên thức hay giải lesson tập .	0	synthetic	0.129
thầy giảng lesson chưa cuốn hút , hấp dẫn , dễ làm sinh viên boring và buồn ngủ .	0	synthetic	0.092
giảng viên friendly , hoà đồng , tận tình với sinh viên .	1	synthetic	0.169
teacher giảng lesson very interesting .	1	synthetic	0.542
em nghĩ need có những giải pháp special giúp những born viên dưới tỉnh lên thành phố học tập tốt anh veat .	0	synthetic	0.16
cô should làm các bài tập mẫu nhiều better .	0	synthetic	0.158
teacher dạy đúng bài .	1	synthetic	0.211
